Name,Object,Area,EqDiameter,Perimeter,Length,Width,MaxFeret,MinFeret,Circularity,Elongation,MeanIntensity,SumIntensity,Unit,Channel
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Chl_1_.nd2,9,1.302158,1.287618,5.025524,1.782056,0.730705,2.042676,0.841022,0.647904,2.428803,1928.913738,603750,um,CHL
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Chl_1_.nd2,10,0.586595,0.86422,3.146516,0.966045,0.607213,1.22659,0.645,0.744541,1.90169,1907.716312,268988,um,CHL
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Chl_1_.nd2,11,0.303698,0.621836,2.051965,0.728521,0.41687,0.728521,0.611795,0.906384,1.190792,1873.356164,136755,um,CHL
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Chl_1_.nd2,12,0.291218,0.608925,1.980324,0.722103,0.403291,0.722103,0.560479,0.933158,1.288368,1911.4,133798,um,CHL
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Chl_1_.nd2,15,0.648999,0.909028,3.435628,1.15677,0.561044,1.241464,0.882889,0.690942,1.406138,1915.032051,298745,um,CHL
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Chl_1_.nd2,16,0.411865,0.724156,3.089712,1.202289,0.342567,1.370438,0.485517,0.542161,2.822635,1906.222222,188716,um,CHL
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Chl_1_.nd2,17,0.640679,0.903182,2.815438,1.016475,0.630294,1.016475,0.839835,1,1.210327,2017.038961,310624,um,CHL
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Chl_1_.nd2,22,0.183051,0.482771,1.685066,0.65859,0.277944,0.65859,0.387,0.810118,1.701783,1882.568182,82833,um,CHL
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Chl_1_.nd2,32,2.051003,1.615988,7.402421,3.022671,0.67854,2.004808,1.607327,0.470358,1.247293,1909.62069,941443,um,CHL
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Chl_1_.nd2,37,0.370262,0.686609,2.23976,0.758778,0.487972,0.758778,0.691975,0.927505,1.096539,1959.561798,174401,um,CHL
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Chl_1_.nd2,44,0.569954,0.851873,2.952575,1.104498,0.51603,1.104498,0.777838,0.821576,1.419959,1930.021898,264413,um,CHL
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Chl_1_.nd2,61,0.199692,0.504238,1.843187,0.573231,0.348362,0.78561,0.387,0.738638,2.03,1862.291667,89390,um,CHL
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Chl_1_.nd2,65,0.316179,0.634485,2.311402,0.711013,0.444688,0.904677,0.553971,0.74369,1.633076,1881.842105,143020,um,CHL
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Chl_1_.nd2,66,0.694762,0.940531,3.960647,1.524632,0.455691,1.443523,0.748071,0.556562,1.92966,1889.227545,315501,um,CHL
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Chl_1_.nd2,67,0.133128,0.411708,1.425629,0.584473,0.227774,0.584473,0.32559,0.823125,1.795123,1879.0625,60130,um,CHL
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Chl_1_.nd2,70,2.067644,1.622531,6.314016,2.22968,0.927328,2.756833,1.058097,0.65174,2.605464,2028.054326,1007943,um,CHL
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Chl_1_.nd2,71,0.108167,0.371109,1.267509,0.477384,0.226582,0.477384,0.318127,0.846059,1.500608,1912.576923,49727,um,CHL
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Chl_1_.nd2,72,0.257936,0.573074,1.929666,0.676134,0.381486,0.676134,0.550727,0.870476,1.227712,1883.274194,116763,um,CHL
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Dapi_2_.nd2,1,0.378583,0.694281,2.260744,0.941629,0.402051,0.941629,0.566187,0.930825,1.663105,2238.582418,203711,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Dapi_2_.nd2,3,0.216333,0.524827,1.634408,0.641182,0.337397,0.641182,0.4515,1,1.420114,2071.5,107718,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Dapi_2_.nd2,4,0.877813,1.057197,3.355295,1.227164,0.715318,1.227164,0.9675,0.979829,1.268387,2403.867299,507216,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Dapi_2_.nd2,5,0.262096,0.577677,1.893845,0.728463,0.359793,0.728463,0.504893,0.918293,1.442806,2047.460317,128990,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Dapi_2_.nd2,6,0.224654,0.534825,1.670229,0.615562,0.364957,0.615562,0.4515,1,1.363371,2118.518519,114400,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Dapi_2_.nd2,7,0.694762,0.940531,2.973558,1.105956,0.6282,1.105956,0.8385,0.987399,1.318969,2239.461078,373990,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Dapi_2_.nd2,9,0.644839,0.906109,3.039054,1.212284,0.531921,1.212284,0.703011,0.877373,1.724416,2151.832258,333534,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Dapi_2_.nd2,12,1.634978,1.442816,4.586983,1.624497,1.006452,1.624497,1.341523,0.976489,1.210935,2496.844784,981260,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Dapi_2_.nd2,14,1.185671,1.228676,4.205247,1.691977,0.700761,1.691977,0.923705,0.842541,1.83173,2168.368421,617985,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Dapi_2_.nd2,15,2.32142,1.719222,8.097853,3.357517,0.69141,3.760369,0.874884,0.44486,4.298133,2089.551971,1165970,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateAug_1mL_1ug_0.2filter_Dapi_2_.nd2,16,0.295378,0.613259,1.944503,0.776922,0.38019,0.776922,0.516,0.981681,1.505662,2090.450704,148422,um,DAPI-UV
